,#JD,mag,error
32575,579.6437996536115,0.9999206302194282,7.525268077850342
32576,579.66423345152,0.9998787435240368,7.523533821105957
32577,579.684667148962,0.999917933904704,7.522724628448486
32578,579.7051010459327,1.0001208969311866,7.530331134796143
32579,579.725534842677,1.000226693756061,7.529927730560303
32580,579.7459685391805,1.0003756356885725,7.5307722091674805
32581,579.7664024354599,1.00000665160109,7.529177665710449
32582,579.7868361312721,1.0005612493965266,7.53107213973999
32583,579.8072699268523,0.9996285914474462,7.528940677642822
32584,579.8277038221931,0.9999456190284862,7.530109882354736
32585,579.8481375170741,1.000057437092227,7.530189514160156
32586,579.8685713117156,1.0,7.530195713043213
32587,579.8890052061324,1.0001424687341802,7.530877113342285
32588,579.909438900082,1.0000343353132766,7.530754089355469
32589,579.9298726937996,0.9998719167784437,7.530623912811279
32590,579.9503065872777,1.000078108343553,7.53070068359375
32591,579.9707403802968,1.000384609438508,7.531299114227295
32592,579.9911741730757,1.000152441600306,7.531795501708984
32593,580.0116079656291,1.0000810768443094,7.5308990478515625
32594,580.0320417577168,0.999913260360578,7.5305585861206055
32595,580.0524756495652,1.000183276813245,7.530336380004883
32596,580.0729093411865,1.0003375205658336,7.532752990722656
32597,580.0933431323429,0.9999937978910672,7.530864238739014
32598,580.1137770232599,0.9998220264393207,7.530782699584961
32599,580.1342107139499,1.0001868722387133,7.532064437866211
32600,580.1546445041749,1.0001125335398486,7.531388759613037
32601,580.1750783941607,1.0002757611024404,7.533358573913574
32602,580.1955120839193,1.0001720360984585,7.53214693069458
32603,580.2159458732131,1.0000832316756387,7.53204870223999
32604,580.2363797622675,0.9999364527055328,7.531418800354004
32605,580.2568134510948,0.9999102068639707,7.532032489776611
32606,580.2772472394572,1.0000492558944385,7.531926155090332
32607,580.2976811275803,1.000230549943859,7.53286600112915
32608,580.3181148154763,1.0000371216868669,7.532339572906494
32609,580.3385487029009,1.0000319983547812,7.5322265625
32610,580.3589824900992,1.0001790469739444,7.534164905548096
32611,580.3794161770638,0.9999163189619165,7.532557964324951
32612,580.3998500635644,0.9997903981123606,7.53125524520874
32613,580.420283849824,1.0001889293172461,7.533015727996826
32614,580.4407176358582,0.9999680026690807,7.533883094787598
32615,580.4611514214193,1.0003265340313534,7.535242080688477
32616,580.481585206755,0.999629874169801,7.533720970153809
32617,580.5020188916242,1.0000436816788434,7.534444808959961
32618,580.5224527764949,0.9998871105403522,7.534353733062744
32619,580.5428865608919,1.000014920079605,7.53480863571167
32620,580.5633202448298,1.0000975197974176,7.534566879272461
32621,580.5837541287619,0.9998338120038964,7.534982681274414
32622,580.6041879122349,0.9996466829678451,7.535130023956299
32623,580.6246215952415,1.000271076489139,7.536357402801514
32624,580.6450554782496,0.9999520946760198,7.5355753898620605
32625,580.6654892607839,1.0001243033105036,7.536296367645264
32626,580.6859231428607,1.0000812503055874,7.535823822021484
32627,580.7063568246958,0.9998466671220515,7.535423755645752
32628,580.7267906063062,0.9997342290034621,7.535782814025879
32629,580.7472244876844,0.9996685275143734,7.5353474617004395
32630,580.7676581685955,0.9994554202759641,7.534783363342285
32631,580.7880919492673,1.0001508181073406,7.537219524383545
32632,580.8085258297142,0.9999964946923801,7.537389278411865
32633,580.8289595096867,1.0000178861195264,7.537381649017334
32634,580.8493932894344,0.9995440380344004,7.536768436431885
32635,580.86982716895,1.0000742409981442,7.536586761474609
32636,580.8902609479919,0.9996740047212241,7.53556489944458
32637,580.9106946268075,1.000094106336745,7.537808418273926
32638,580.931128505159,0.9999209938204404,7.537475109100342
32639,580.9515622835024,0.9997437467372875,7.536949157714844
32640,580.9719959611539,0.9988599381324988,7.533707618713379
32641,580.9924298388069,0.9991584258221528,7.535050868988037
32642,581.0128636159861,0.9997758345713066,7.536290645599365
32643,581.0332974929406,0.9994643039474687,7.535407543182373
32644,581.0537311696608,0.9993059320607975,7.535226821899414
32645,581.0741649459087,0.9993916793819577,7.534605026245117
32646,581.0945988219319,0.9994320363496736,7.535711765289307
32647,581.1150324974878,0.9999522727174674,7.537350654602051
32648,581.1354662730373,1.0002134720359273,7.5384345054626465
32649,581.1559000478956,1.0001289805092923,7.538804531097412
32650,581.1763338227538,0.9999290846818778,7.538081169128418
32651,581.1967674971384,1.0001665476355899,7.53933048248291
32652,581.2172013712989,1.0001870391823269,7.538912773132324
32653,581.237635144993,1.0,7.537395000457764
32654,581.2580688186863,1.0001003953708116,7.539001941680908
32655,581.2785026916754,0.9998286897253652,7.538681983947754
32656,581.298936464671,1.0001203486137125,7.538760662078857
32657,581.3193702371937,1.0000243573370546,7.538049221038818
32658,581.3398040094908,1.0001931509864588,7.5390706062316895
32659,581.3602377813222,1.000238986639128,7.540421485900879
32660,581.3806716529143,1.0002189435810434,7.538707733154297
32661,581.4215390954123,1.0000139311391878,7.5381855964660645
32662,581.4419729660731,0.9999487699484877,7.538602352142334
32663,581.4624067365075,1.0001945843184632,7.538394927978516
32664,581.4828404064756,1.0001154024318277,7.539340972900391
32665,581.503274276205,1.000184877571861,7.5403571128845215
32666,581.5237080457082,0.9995025304438336,7.5368428230285645
32667,581.5441417147449,0.999528508687178,7.537969589233398
32668,581.564575583543,0.9994589462916116,7.537524700164795
32669,581.5850093521149,0.9998730950438132,7.539573669433594
32670,581.6054430202203,0.9997350501746485,7.538086414337158
32671,581.6258768880871,0.9997506909921797,7.5391845703125
32672,581.6463106557276,0.9998209720462949,7.539530277252197
32673,581.6667443229016,0.9995148578164018,7.538654327392578
32674,581.68717819007,0.9997590466479758,7.540982723236084
32675,581.7076119565463,1.000261629127096,7.541545867919922
32676,581.7280458230234,1.0000235471011676,7.542059421539307
32677,581.7484794887932,0.9999551537144632,7.541207313537598
32678,581.7689132545711,0.9998160313697521,7.540647029876709
32679,581.7893471198768,1.0002243212999995,7.542611122131348
32680,581.8097807849554,0.9998396686245249,7.541920185089111
32681,581.8302145498019,0.9999712410088833,7.541438102722168
32682,581.8506483141828,1.0002502911600668,7.5446457862854
32683,581.8710820783235,0.9999451786264586,7.542755603790283
32684,581.8915158422387,1.000134626914041,7.543273448944092
32685,581.9119496056883,0.9998106421621268,7.541903018951416
32686,581.9323833688977,1.0001164729509995,7.543097972869873
32687,581.9528171318816,1.0001168324984153,7.542679309844971
32688,581.9732509944006,0.9999202842876197,7.543037414550781
32689,581.9936846566779,1.000008268209946,7.544111728668213
32690,582.0141184184977,1.0001889106228974,7.544102191925049
32691,582.0345522800781,0.999819358415013,7.543872833251953
32692,582.0549859414314,1.000073424962654,7.544666290283203
32693,582.0754198025534,0.9998140565852144,7.542965888977051
32694,582.095853563209,1.0000475419892827,7.5438432693481445
32695,582.1162872236237,1.0000815133918324,7.544827938079834
32696,582.1367210835815,1.0000675833193584,7.545750141143799
32697,582.1571548432985,1.0000958928214831,7.544826030731201
32698,582.1775885027891,1.0001273484075384,7.545572280883789
32699,582.1980223620485,1.000052215303919,7.544970989227295
32700,582.2184561208414,1.0000541924754962,7.5458574295043945
32701,582.2388897793935,1.0000871756918222,7.545883655548096
32702,582.2593236374887,0.999859620174612,7.54552698135376
32703,582.279757395343,1.0,7.546087741851807
32704,582.3001911529718,1.0000512269529265,7.546904563903809
32705,582.3206249101349,1.000036308059868,7.546313285827637
32706,582.3410586670652,1.0000067403576487,7.545980930328369
32707,582.3614924237554,1.0002270152456105,7.548307418823242
32708,582.3819261799872,1.0000942751356474,7.547309398651123
32709,582.4023599359789,0.9995741891394684,7.545723915100098
32710,582.4227937917458,0.9999103083075537,7.546057224273682
32711,582.4432275470463,0.9999470657245983,7.546646595001221
32712,582.4636612021059,0.999917318539583,7.546999454498291
32713,582.4840950569414,1.000003145500236,7.548057556152344
32714,582.5045288113106,1.0001110810940517,7.54738712310791
32715,582.5249624654389,0.9999821155843719,7.548889636993408
32716,582.5453963193431,0.9998534196889981,7.548184394836426
32717,582.5658299727802,1.0000195919728991,7.548417568206787
32718,582.5862637259779,0.9997218479076941,7.547425270080566
32719,582.606697578718,1.0003486112975943,7.550520896911621
32720,582.6271312312238,1.000034061273985,7.548508167266846
32721,582.6475649834902,0.9999245079943337,7.549318790435791
32722,582.6679988355318,1.0002329467603415,7.550754070281982
32723,582.6884324871062,0.9997256225079775,7.548210144042969
32724,582.7088662384413,0.9998739097983231,7.549410343170166
32725,582.7293000893187,0.9999728583411216,7.549230098724365
32726,582.7497337399618,0.9998301399494033,7.549360752105713
32727,582.7701674903656,1.0000562608584131,7.549597263336182
32728,582.7906013405445,1.0000312762376626,7.551085472106934
32729,582.8110350902571,1.0001338227525283,7.551154613494873
32730,582.8314688394967,1.0000666867985304,7.550906181335449
32731,582.8519025887435,0.999757159786883,7.548459529876709
32732,582.8723363375248,0.9998222284535133,7.550188064575195
32733,582.8927700860659,1.0001925120540227,7.551929950714111
32734,582.9132038341486,1.0001510806852647,7.551191806793213
32735,582.9336375819985,0.9999295370648071,7.550983905792236
32736,582.9540714293762,1.0002282855298341,7.551863193511963
32737,582.9745050767597,0.9999552412939149,7.552361965179443
32738,582.9949388236782,0.999825458880467,7.551321029663086
32739,583.0153726701246,1.0000754977051394,7.551547527313232
32740,583.0358063165768,1.0000680368833608,7.551935195922852
32741,583.056240062564,0.999635728549193,7.550930500030518
32742,583.0766739080791,1.0001231331619536,7.553624153137207
32743,583.0971075533671,1.000048264799565,7.55214786529541
32744,583.117541298423,1.0003953788401585,7.55330228805542
32745,583.1379751432396,1.0000658816711259,7.5522050857543945
32746,583.1584087875963,0.9999219845968114,7.552887439727783
32747,583.1788426317216,0.9997025887452176,7.551952838897705
32748,583.1992763753733,0.9999134462780012,7.55280065536499
32749,583.2197100187987,1.0003575463904757,7.554512023925781
32750,583.2401438619854,0.9999852595253801,7.552464485168457
32751,583.2605775047123,1.0000581537488045,7.554224491119385
32752,583.2810112474399,0.9999480480492626,7.553604602813721
32753,583.3014450894698,0.9997085118058111,7.549491882324219
32754,583.3218788314916,1.0002130209744766,7.554022312164307
32755,583.3423124730543,0.9997728668562049,7.554614543914795
32756,583.3627463141456,1.000036402423125,7.555027008056641
32757,583.3831800552434,1.0004015052446904,7.55549955368042
32758,583.4036136958748,1.0000847592222393,7.55426025390625
32759,583.424047536042,0.9999413965928949,7.5549750328063965
32760,583.4444812762013,0.9997351161951864,7.550971984863281
32761,583.4649149156685,0.9999284535091172,7.555678844451904
32762,583.48534875513,0.9996233922150767,7.549544334411621
32763,583.5057824941323,0.9998420764014057,7.552679538726807
32764,583.5262163329025,1.0000905117039183,7.556309223175049
32765,583.5466499714385,0.9998610406027494,7.556309700012207
32766,583.5670837095022,0.9997675608831392,7.550260066986084
32767,583.5875175473411,1.0,7.557010650634766
32768,583.6079511847056,1.0001690727398387,7.55279541015625
32769,583.6283849218453,0.9997935353091923,7.552026748657227
32770,583.6488187587529,0.9998861174164491,7.555459022521973
32771,583.6692523951933,0.9997210910364969,7.551379680633545
32772,583.6896861313944,1.0000835026981978,7.552970886230469
32773,583.7101199673707,1.0001035469411452,7.557222366333008
32774,583.7305536031054,1.000022381740814,7.552911758422852
32775,583.7509873383824,0.9998825178254706,7.551506996154785
32776,583.7714211731945,0.9999190119056993,7.552059173583984
32777,583.7918549079986,1.0001834592394647,7.55561637878418
32778,583.8122885421108,1.0003701548079451,7.55692195892334
32779,583.8327223762244,0.9998207652532679,7.551762580871582
32780,583.8531561098644,0.9999098433044271,7.552470684051514
32781,583.8735898432788,0.9999283594282093,7.555635929107666
32782,583.8940235764603,0.9999546065293968,7.553463935852051
32783,583.9144573091689,1.0001867878936277,7.554866313934326
32784,583.934891041652,1.0000578881191646,7.554784297943115
32785,583.9553247736694,1.0002752379837767,7.554973125457764
32786,583.975758405446,1.0,7.554671287536621
32787,583.9961922369985,1.0002100689641038,7.554459571838379
32788,584.0166259683174,1.0000684948868837,7.554261207580566
32789,584.0370595991699,1.0000165394626184,7.554721832275391
32790,584.057493429551,1.0001811261841855,7.5552873611450195
32791,584.0779271599386,0.9999715950996513,7.555668354034424
32792,584.0983607898524,0.9996983327671829,7.553814888000488
32793,584.1187946195423,0.9999939774782857,7.553809642791748
32794,584.1392283487658,1.0002756893334475,7.556921005249023
32795,584.1596620777491,1.0001250354948894,7.5557942390441895
32796,584.180095806274,1.0001898454781855,7.55630350112915
32797,584.200529534799,1.0001917349214822,7.556467533111572
32798,584.2209633628518,0.9999273690499026,7.555359363555908
32799,584.2413969904446,0.9999189194096686,7.555745601654053
32800,584.2618307178054,1.0004483702711453,7.557891368865967
32801,584.2822645449269,0.9997858825208764,7.555694580078125
32802,584.3026981718212,0.999928537617169,7.5561699867248535
32803,584.3231318982507,0.9997888488839374,7.55605936050415
32804,584.3435657244409,1.0002897120057717,7.556839942932129
32805,584.3639994501718,1.0000096181149916,7.556938171386719
32806,584.404866900928,0.9999320439725835,7.5576171875
32807,584.4253006257277,1.0001057992649063,7.5579514503479
32808,584.4457342502938,1.0001509225963936,7.55873966217041
32809,584.4661680746212,0.99999910111697,7.558156967163086
32810,584.4866017984896,1.0001259335124988,7.558717250823975
32811,584.5070354221243,0.9998910552788391,7.557297229766846
32812,584.5274692455205,0.9998933024884341,7.558159828186035
32813,584.5479029684575,0.9999608086998933,7.557850360870361
32814,584.5683367911552,0.9997740214156506,7.558840751647949
32815,584.5887704133929,0.9999807639550315,7.559222221374512
32816,584.6092041353986,0.9996136600737192,7.558455467224121
32817,584.6296378571715,1.0002713727867478,7.561084270477295
32818,584.6500715787042,0.999559368726937,7.558749675750732
32819,584.6705051997778,0.9999648539357434,7.55983304977417
32820,584.6909390206201,0.9998877303471703,7.559508800506592
32821,584.7113727409887,0.9998230104086778,7.559717178344727
32822,584.7318064611318,1.000036854104846,7.560384750366211
32823,584.752240181042,1.0004153727280343,7.561840534210205
32824,584.7726739004793,1.000337619555615,7.560986042022705
32825,584.793107619691,1.0001762704868373,7.562729835510254
32826,584.8135414386634,0.9999734829267801,7.561050891876221
32827,584.8339750571758,0.9998894366220605,7.561054229736328
32828,584.854408875457,0.999824446929174,7.561413764953613
32829,584.8748425932645,1.0000986075570244,7.562093734741211
32830,584.8952762110785,1.0001223380903466,7.562780857086182
32831,584.9157100281955,0.9997146054075938,7.561675548553467
32832,584.9361437453044,1.0003105643660155,7.564697742462158
32833,584.9565773619543,0.9997008514587267,7.56240177154541
32834,584.9770111783728,0.9999044486480247,7.562648773193359
32835,584.9974448943176,0.9997352787097206,7.5619306564331055
32836,585.0178785100361,1.0000047640672118,7.562679767608643
32837,585.0383123255233,0.9998907865266708,7.5622663497924805
32838,585.0587460405368,0.9999413033760626,7.563098907470703
32839,585.079179655324,1.000035145659884,7.563714981079102
32840,585.0996134698798,0.9999174853415136,7.562249183654785
32841,585.120047183962,1.000125209453934,7.563599109649658
32842,585.1404807978179,1.000191725235895,7.564220428466797
32843,585.1609146112096,1.0004147305384055,7.564368724822998
32844,585.1813483245933,0.9995519220342541,7.562530517578125
32845,585.2017821372865,1.0000494368868926,7.5639328956604
32846,585.2222157499782,1.0002767566813504,7.5652756690979
32847,585.2426494621977,1.0000785592697332,7.564582824707031
32848,585.2630831741917,0.9999424734407066,7.565217971801758
32849,585.2835169857208,1.0001926240883838,7.565338134765625
32850,585.3039505970082,1.0000315497223624,7.5645365715026855
32851,585.3243843080709,1.0000629193235848,7.5642828941345215
32852,585.3448180186679,0.9999920901606633,7.5645856857299805
32853,585.3652517290247,0.9995210976355904,7.563210487365723
32854,585.3856855391568,0.9997736718930962,7.564723968505859
32855,585.4061191488217,1.0002025088263917,7.566252708435059
32856,585.4265528582473,1.0001089387282571,7.5659074783325195
32857,585.4469866672152,0.9997381725305503,7.564906597137451
32858,585.4674202761817,0.9998506154293768,7.564760684967041
32859,585.4878539844431,1.000188483420335,7.566495418548584
32860,585.5082877927125,1.0001916293047945,7.565246105194092
32861,585.5287214005148,0.9995499587574548,7.564676284790039
32862,585.5491552080784,1.0002024151943703,7.5676774978637695
32863,585.569588915183,0.9996572783587327,7.5651750564575195
32864,585.5900225220539,0.9998481004694055,7.566344261169434
32865,585.6104563286863,1.0000453002150411,7.566910266876221
32866,585.6308900348595,1.0001289789790329,7.568008899688721
32867,585.6513237407999,0.9998438760445901,7.56654167175293
32868,585.6717574465001,1.0000640854232627,7.567135334014893
32869,585.692191151742,0.9997878812609632,7.567709922790527
32870,585.7126248567511,0.9999419366291337,7.566920757293701
32871,585.7330585612872,1.00023369158553,7.567591667175293
32872,585.7534922655977,1.0001799425208582,7.5684075355529785
32873,585.7739259696755,0.9999586548220522,7.567882061004639
32874,585.7943597735139,1.000186592585695,7.569173336029053
32875,585.8147933768923,1.0002669459922418,7.56821346282959
32876,585.8352270798059,1.0000859252082182,7.568112850189209
32877,585.855660882713,0.9999842711036175,7.56886625289917
32878,585.8760944851601,1.000144255944019,7.569460391998291
32879,585.8965282871359,0.9997876149591332,7.567009449005127
32880,585.9169619891181,0.9998219478687448,7.568347454071045
32881,585.9373955904011,0.9998725490178455,7.568099498748779
32882,585.9578293916857,1.0001389543639174,7.5701165199279785
32883,585.9782630924965,1.0002311711668797,7.570351600646973
32884,585.998696693081,1.0,7.570135116577148
32885,586.0191304931941,0.9999484982892084,7.569747447967529
32886,586.0395640930801,0.99985843911826,7.569210529327393
32887,586.0599977927341,0.9998810876729891,7.5682220458984375
32888,586.080431592156,1.000241330006065,7.5708723068237305
32889,586.1008651911034,0.9999968541616295,7.570533275604248
32890,586.1212988895932,0.9999637780288848,7.570209503173828
32891,586.1417326880764,0.999799657647366,7.570034027099609
32892,586.162166285867,1.0001421900412144,7.570936679840088
32893,586.1825999836583,1.0001000373544695,7.571177959442139
32894,586.2030337809847,1.000195041382928,7.571422576904297
32895,586.2234674780702,0.9998294062005543,7.5702409744262695
32896,586.2439011749302,0.999888817423649,7.570907115936279
32897,586.2643348713173,0.999554011363093,7.5695319175720215
32898,586.2847685672459,1.000048535643678,7.5719075202941895
32899,586.3052022631746,1.0010908835320718,7.58003568649292
32900,586.3256359586376,1.0000327166190717,7.571422576904297
32901,586.3460696538605,1.0001003059962044,7.572901248931885
32902,586.3665034486257,0.999710768065379,7.571592330932617
32903,586.3869370431494,1.0000758586566276,7.571816921234131
32904,586.4073707372154,0.9997282003954037,7.571971893310547
32905,586.4278045312822,1.000161693984921,7.5717926025390625
32906,586.4482381246489,1.0000249866191262,7.57246732711792
32907,586.4686718180092,0.9998201513047928,7.572247505187988
32908,586.4891056109118,0.9997529224403857,7.57208251953125
32909,586.5095392035728,0.9997627192588644,7.5728230476379395
32910,586.5299728957762,1.0000434115901395,7.572961330413818
32911,586.5504066877475,0.9998470271863787,7.572782516479492
32912,586.5708402794844,1.0000111449053402,7.573172092437744
32913,586.5912740707499,1.0001177415798816,7.574026107788086
32914,586.6117077617891,0.9999962250791183,7.574086666107178
32915,586.6321414525883,1.000142008928407,7.573951721191406
32916,586.652575142929,0.9999774403537784,7.573607921600342
32917,586.6730087330361,0.9999209970016609,7.57517671585083
32918,586.6934425226718,0.9996560373489333,7.57353401184082
32919,586.7138762123141,1.0003018998027,7.575634956359863
32920,586.7343099012578,0.9996745507884122,7.573603630065918
32921,586.7547434901935,1.000024087590388,7.574662208557129
32922,586.7751772786723,0.9999756427724061,7.574604034423828
32923,586.7956109666848,1.0000647123535884,7.575407981872559
32924,586.8160445546964,0.9997973253780623,7.575305461883545
32925,586.8364783422367,0.999826535689428,7.575070858001709
32926,586.8569120293178,0.9999151552802177,7.575501918792725
32927,586.8773456163908,1.0000665096320327,7.576059818267822
32928,586.8977794027742,1.0002993826838709,7.576964855194092
32929,586.9182130891568,0.9998418152135656,7.575876235961914
32930,586.9386468750672,0.9999589258083257,7.576897621154785
32931,586.9590804607506,1.000054915622281,7.576204299926758
32932,586.979514145969,0.9996805697901531,7.576235294342041
32933,586.9999479309481,0.9997675727285694,7.5754218101501465
32934,587.0203815157001,1.0001690610237495,7.577634811401367
32935,587.0408151999873,1.00012699744603,7.578078746795654
32936,587.061248984035,0.9995389264698269,7.575796127319336
32937,587.0816825678558,0.999995685861706,7.577573299407959
32938,587.1021162512116,1.000056802718765,7.5773162841796875
32939,587.122550034328,1.0000211212640977,7.5773444175720215
32940,587.1429836169846,0.9996471400729879,7.575977802276611
32941,587.163417299409,0.9999458936128219,7.578187465667725
32942,587.1838510815942,1.0000336142520114,7.578752040863037
32943,587.204284763553,1.0002001575915227,7.579651832580566
32944,587.2247183450454,1.000035771152345,7.57916259765625
32945,587.2451521260664,0.9999781598633293,7.578855037689209
32946,587.2655858070939,1.0003036940575818,7.579643249511719
32947,587.2860194876557,1.0001474878929157,7.579183578491211
32948,587.3064531677446,1.0003001886424976,7.5797810554504395
32949,587.326886847608,1.0002770902948563,7.579981327056885
32950,587.347320627232,0.9998203382332732,7.579095840454102
32951,587.3881878855609,0.9999886756465195,7.579266548156738
32952,587.4086215640273,0.9997041287963659,7.577803611755371
32953,587.4290552424864,0.9999902034245413,7.579672336578369
32954,587.4494888204863,1.000138678392226,7.579457759857178
32955,587.4699225980148,1.0001479336872419,7.579756259918213
32956,587.4903562755499,0.999781155207513,7.579380035400391
32957,587.5107898526185,0.9999099444270835,7.579225063323975
32958,587.531223629223,0.9997150973338054,7.5790276527404785
32959,587.5516573055866,0.9997918516948718,7.579090595245361
32960,587.5720909817246,1.0001929595902894,7.580643177032471
32961,587.5925246576226,1.0000785499217106,7.580594539642334
32962,587.6129583330621,0.9996885888996907,7.580870628356934
32963,587.6333921080368,1.0001957441201945,7.58087682723999
32964,587.6538256830099,0.9998026390112035,7.5802788734436035
32965,587.6742593575109,1.0001413707534739,7.5813398361206055
32966,587.6946931315542,0.9997319078464003,7.579506874084473
32967,587.7151268055895,0.999900060853234,7.5809431076049805
32968,587.7355603789329,0.9998538659598548,7.581114292144775
32969,587.7559941522777,0.9998842422206369,7.581957817077637
32970,587.7764278251489,0.9999216298263939,7.582276821136475
32971,587.7968613977937,1.0001718370722126,7.581940650939941
32972,587.8172951699744,1.0000123127451652,7.582956790924072
32973,587.8377288419142,1.0001371478038108,7.58251953125
32974,587.8581624136277,1.0002112014224371,7.583702087402344
32975,587.8785961848771,1.0001051509590306,7.581972122192383
32976,587.8990298558856,1.000135525405846,7.582984447479248
32977,587.9194634266678,0.9999229806506185,7.5812602043151855
32978,587.9398971969858,1.0004269765798268,7.58415412902832
32979,587.960330867063,1.0001712040380069,7.583637237548828
32980,587.9807646366826,1.0001221338975759,7.583166599273682
32981,588.0011982060678,1.0001082045468557,7.583712100982666
32982,588.0216318752136,0.9999255872941922,7.583568096160889
32983,588.0420655439011,1.000121144615306,7.583909034729004
32984,588.0624992123558,1.0001012833690281,7.584086894989014
32985,588.0829328805703,0.999993978682018,7.583629131317139
32986,588.1033665483264,0.999821157868892,7.582528114318848
32987,588.1238002158498,1.000129862753493,7.584359645843506
32988,588.144233883133,1.000297920434484,7.58573055267334
32989,588.1646675499578,0.9997424328876355,7.584099292755127
32990,588.1851012165498,0.9995641325482806,7.582230091094971
32991,588.2055348826689,1.0000762990657364,7.585363388061523
32992,588.2259685485624,1.000092116317116,7.585099220275879
32993,588.246402214223,0.9998258321480243,7.584514141082764
32994,588.2668358794108,0.9994739016483666,7.583835124969482
32995,588.2872696443737,1.0000995758410676,7.584296703338623
32996,588.3077032091023,1.0002036444630096,7.586267471313477
32997,588.3281369733595,0.9998234062798704,7.585107803344727
32998,588.3485706373904,1.0000796244458192,7.586124897003174
32999,588.3690042009548,1.0001880078154453,7.586200714111328
33000,588.3894379642807,0.9995234216295943,7.584151268005371
33001,588.4507389524078,1.0000619201390175,7.584980487823486
33002,588.4711726145761,0.999888382024653,7.585494041442871
33003,588.4916061762779,1.00014531905486,7.587077617645264
33004,588.5120399377411,0.9997767645709198,7.585114002227783
33005,588.5324735987451,0.9997888969311959,7.5853681564331055
33006,588.5529072597492,0.9995855328311558,7.585496425628662
33007,588.5733409200475,0.9997489116885383,7.586235046386719
33008,588.593774580353,0.9999434750327693,7.586493015289307
33009,588.614208240193,0.9996075509462587,7.585539817810059
33010,588.6346418995599,0.9999616268042254,7.586541652679443
33011,588.6550755589342,0.9999709729690043,7.587584018707275
33012,588.6755093178363,1.0001150299167652,7.587103843688965
33013,588.6959429762792,0.9999827450876073,7.587072372436523
33014,588.7163765344885,1.000224224515693,7.587931156158447
33015,588.7368102924665,0.9998587250746815,7.586052417755127
33016,588.7572439502037,0.9999738479528968,7.587612152099609
33017,588.7776775074817,1.0001652707326023,7.588272571563721
33018,588.7981112642883,0.9998111822525337,7.587398052215576
33019,588.8185448211007,1.0000172552101299,7.589113712310791
33020,588.8389784774481,1.0001012839606829,7.5895209312438965
33021,588.8594122333307,1.000036667130398,7.58873987197876
33022,588.8798457889716,0.9998236733214859,7.588049411773682
33023,588.9002794443877,1.0000899607569789,7.588937759399414
33024,588.9207131995645,1.0005149574930898,7.590262413024902
33025,588.9411467542814,0.9998367953215618,7.588433265686035
33026,588.9615804087662,1.0003868042937434,7.590736389160156
33027,588.9820141627861,1.000126807820277,7.589713096618652
33028,589.0024477165643,1.0001980754329485,7.589399814605713
33029,589.0228814701186,0.9997833212936303,7.589495658874512
33030,589.0433151231991,0.9998279871240184,7.590317726135254
33031,589.0637486760534,0.9997693026379124,7.590054035186768
33032,589.0841824284435,0.9998188212380333,7.5898213386535645
33033,589.1046160806,1.0000623700698437,7.5907063484191895
33034,589.1250497325163,0.9999492229493576,7.590627670288086
33035,589.1454833842072,1.000043587379755,7.590978145599365
33036,589.1659170354251,0.9999226211670741,7.589822769165039
33037,589.1863506861846,1.0000234565015356,7.590590000152588
33038,589.2067844369449,1.0007703798128855,7.5941691398620605
33039,589.2272179870051,1.0002905550554198,7.591827392578125
33040,589.2476516370589,1.000498428189718,7.59335470199585
33041,589.268085386655,1.0002232411870284,7.592522621154785
33042,589.2885189360095,0.9999914622658211,7.59106969833374
33043,589.3089526849071,1.000205354974722,7.592447757720947
33044,589.3293863335712,1.0002005907721774,7.5923542976379395
33045,589.3498198820016,1.0001708436639378,7.592813968658447
33046,589.3702536299606,0.9996879699099462,7.5917229652404785
33047,589.3906872776934,0.9996939912279282,7.591159343719482
33048,589.4111208251852,1.0001331886531895,7.5919189453125
33049,589.4315545722202,0.9998913451710478,7.593016624450684
33050,589.4519881190208,0.9999519185185152,7.591916084289551
33051,589.4724217653493,0.9997140202515363,7.591325759887695
33052,589.492855511453,0.9997339723270106,7.592146396636963
33053,589.5132890573223,0.9997477294980788,7.592833518981934
33054,589.5337227027194,0.9995880166037218,7.592265605926514
33055,589.5541564478917,1.0000002696227142,7.5933451652526855
33056,589.5745900928305,0.9999430197484205,7.594086647033691
33057,589.5950236372955,1.0000880767295708,7.594202518463135
33058,589.6154573815365,1.000043768753945,7.593662738800049
33059,589.635891025544,0.9999877770860447,7.595430374145508
33060,589.6563246690785,0.9996511082077738,7.593911647796631
33061,589.6767583121546,1.0000647094514175,7.595398902893066
33062,589.6971919552307,1.0000477232204203,7.595447063446045
33063,589.7176256978346,0.9999555122521504,7.595097541809082
33064,589.7380592399786,0.9998026358893694,7.594573020935059
33065,589.7584928821234,0.9999700718356831,7.594904899597168
33066,589.7789266235632,1.0000852917787713,7.595301628112793
33067,589.7993601650087,1.0001516198427682,7.595757007598877
33068,589.8197938059893,1.0003283110638133,7.596761703491211
33069,589.8402275467306,0.9999198321796328,7.595541477203369
33070,589.860661087012,1.000095626189317,7.595468997955322
33071,589.8810947270613,0.9997400837034729,7.595810413360596
33072,589.9015284668712,1.0,7.596270561218262
33073,589.9219620062213,1.0001986220661565,7.597421169281006
33074,589.9423956453393,0.9997431394275677,7.595789909362793
33075,589.9628293839851,0.9999271119929172,7.596027374267578
33076,589.9832629224038,1.000453235782637,7.597725868225098
33077,590.003696660584,0.9997673155976111,7.59645938873291
33078,590.0241302985378,1.0002206412544863,7.597519397735596
