JD,mag,error,Phase
24631.0,869.9208287847287,0.9999835255098916,0.7515527950308751
24632.0,869.9412633356624,0.9999500871517478,0.8757763975154376
24633.0,869.9616979866041,1.0001463132606057,0.9999999999995453
24634.0,869.9821324375444,1.0001216013999086,0.12422360248410769
24635.0,870.0025669884781,0.9998007565379464,0.24844720496867012
24636.0,870.0230016393616,0.9995215057749204,0.37267080745323256
24637.0,870.0434360901854,0.9994994038599729,0.496894409937795
24638.0,870.0638707410617,0.9998450419247228,0.6211180124219027
24639.0,870.0843052918863,0.9995386327200828,0.7453416149064651
24640.0,870.1047398427617,1.0,0.8695652173910275
24641.0,870.1251743935281,0.9997228693090646,0.99378881987559
24642.0,870.1456089442944,0.999748885992528,0.11801242236015241
24643.0,870.1660434951192,0.9997005226906666,0.2422360248442601
24644.0,870.18647804582,1.000085634851525,0.36645962732882253
24645.0,870.2069125965863,1.0001424801861198,0.49068322981338497
24646.0,870.2273470472937,0.9998042631965142,0.6149068322979474
24647.0,870.2477816979953,0.9999325524093062,0.7391304347825098
24648.0,870.2682162487034,1.0002226502871088,0.8633540372666175
24649.0,870.288650899347,0.9999415237158032,0.98757763975118
24650.0,870.3090853499962,0.9999562040259509,0.11180124223574239
24651.0,870.329519900646,0.9998267734657728,0.23602484472030483
24652.0,870.3499545512312,0.9999646861524616,0.36024844720486726
24653.0,870.3703890018222,1.0000872651659722,0.48447204968897495
24654.0,870.3908235524141,1.0001338346246078,0.6086956521735374
24655.0,870.4112582029993,0.9999588138419092,0.7329192546580998
24656.0,870.4316926535321,1.0002974374624891,0.8571428571426623
24657.0,870.4521272040655,1.0002607373508745,0.9813664596272247
24658.0,870.4725618545343,1.0002912391495882,0.10559006211133237
24659.0,870.492996305009,1.0002195493708386,0.2298136645958948
24660.0,870.5134309554851,1.0000716063698352,0.35403726708045724
24661.0,870.533865505953,1.000107164886063,0.4782608695650197
24662.0,870.5542999563695,1.0002462182580094,0.6024844720495821
24663.0,870.5747346067874,1.0000552946638774,0.7267080745336898
24664.0,870.595169157139,1.000172163769093,0.8509316770182522
24665.0,870.6156037075561,1.0001483493302954,0.9751552795028147
24666.0,870.6360382578569,0.9999047432557532,0.0993788819873771
24667.0,870.6564728082085,1.0000884043720366,0.22360248447193953
24668.0,870.6769073585092,1.000068668340641,0.3478260869560472
24669.0,870.6973419088098,0.9999568580140152,0.47204968944060965
24670.0,870.7382111093466,0.9998099821048811,0.5962732919251721
24671.0,870.758645659531,1.0000434682013797,0.7204968944097345
24672.0,870.7790801097653,1.0,0.844720496894297
24673.0,870.7995147599504,1.0000486054358328,0.9689440993784046
24674.0,870.8199492101338,0.9999509052476988,0.09316770186296708
24675.0,870.8403837602527,0.9999252978381716,0.2173913043475295
24676.0,870.8608184103797,0.9996943413598628,0.34161490683209195
24677.0,870.8812528605049,0.9998750616230816,0.4658385093166544
24678.0,870.9016874105655,0.9998483150616864,0.5900621118007621
24679.0,870.9221220606341,1.0000793489051278,0.7142857142853245
24680.0,870.9425565107013,0.9999007527055082,0.8385093167698869
24681.0,870.9629911607043,1.000770573283199,0.9627329192544494
24682.0,870.9834257107141,0.999839425998097,0.0869565217390118
24683.0,871.0038601606648,1.0001334990559243,0.2111801242231195
24684.0,871.0242948106679,1.0001241206860825,0.3354037267076819
24685.0,871.0447293606194,0.9999811617092741,0.45962732919224436
24686.0,871.0651638105119,0.9999363901871589,0.5838509316768068
24687.0,871.0855984603986,1.0002347038991757,0.7080745341613692
24688.0,871.1060330102919,1.000050724582723,0.8322981366454769
24689.0,871.1264675601268,0.9999367168970859,0.9565217391300394
24690.0,871.1469021099547,1.0000583900794928,0.08074534161460178
24691.0,871.1673366597314,0.999920406442544,0.20496894409916422
24692.0,871.1877712095084,0.9999825480769896,0.32919254658372665
24693.0,871.2082057592778,1.0001155574497085,0.45341614906783434
24694.0,871.2286403090548,0.9997358570362704,0.5776397515523968
24695.0,871.2490749587741,1.0001633462044923,0.7018633540369592
24696.0,871.2695094084265,0.9999429144567424,0.8260869565215216
24697.0,871.289943958087,0.9997666016788532,0.9503105590060841
24698.0,871.310378607741,0.9997988957861816,0.07453416149019176
24699.0,871.3308131574013,0.9998802019099357,0.1987577639747542
24700.0,871.3512476070027,1.0002125220157232,0.32298136645931663
24701.0,871.3716822565402,0.9999057257037156,0.44720496894387907
24702.0,871.3921168060843,1.0000595330763733,0.5714285714284415
24703.0,871.4125512556275,1.0001883854882498,0.6956521739125492
24704.0,871.432985905165,0.9999928234099714,0.8198757763971116
24705.0,871.4534204546508,1.0002167656397265,0.9440993788816741
24706.0,871.4738550040784,0.9997859247784524,0.06832298136623649
24707.0,871.4942895534987,1.0001254276917104,0.19254658385079892
24708.0,871.5147240029256,0.99985907786853,0.3167701863349066
24709.0,871.5351586522956,1.0000207143261992,0.44099378881946905
24710.0,871.5555932016578,1.0000548030511272,0.5652173913040315
24711.0,871.5760276510263,0.999870983999814,0.6894409937885939
24712.0,871.5964623003383,1.000164083560287,0.8136645962731563
24713.0,871.616896849584,1.000068503813909,0.9378881987577188
24714.0,871.6373312988943,0.999946746657048,0.06211180124182647
24715.0,871.6577659480901,1.000092561323508,0.1863354037263889
24716.0,871.6782004973356,1.0001203704964736,0.31055900621095134
24717.0,871.6986351465313,0.9998866426185914,0.4347826086955138
24718.0,871.719069595667,0.9996498153987275,0.5590062111800762
24719.0,871.7395041448544,0.9999710489834076,0.6832298136641839
24720.0,871.7599387939335,1.000099738290965,0.8074534161487463
24721.0,871.7803733430119,0.99990792761202,0.9316770186333088
24722.0,871.8212424411612,0.999944462979438,0.055900621117871196
24723.0,871.8416769901233,1.0000266675561291,0.18012422360243363
24724.0,871.8621114390771,0.9999050732864404,0.3043478260865413
24725.0,871.882546088098,1.0003207446429814,0.42857142857110375
24726.0,871.9029806370017,1.0000269937647666,0.5527950310556662
24727.0,871.9234152858991,1.0,0.6770186335402286
24728.0,871.9438497348019,0.9997755676153528,0.801242236024791
24729.0,871.9642842837056,0.9998672330844716,0.9254658385088987
24730.0,871.9847189324864,1.0000734784177332,0.049689440993461176
24731.0,872.0051533812731,1.000166611061686,0.1739130434780236
24732.0,872.0255879300603,1.000251261936777,0.29813664596258604
24733.0,872.0460225788411,1.0003342823014445,0.4223602484471485
24734.0,872.0664570275113,1.0001569063291234,0.5465838509312562
24735.0,872.0868915762985,1.000067198968398,0.6708074534158186
24736.0,872.1073262249629,1.0001742769362456,0.795031055900381
24737.0,872.1277606735167,0.9998479053839374,0.9192546583849435
24738.0,872.148195322181,0.9997352817337138,0.0434782608695059
24739.0,872.1686297707347,1.0000614902630087,0.1677018633536136
24740.0,872.1890643192893,1.000042325525864,0.291925465838176
24741.0,872.2094989678444,0.9999929865217256,0.41614906832273846
24742.0,872.2299334163907,1.000517365928909,0.5403726708073009
24743.0,872.2503679648289,0.9999916001433358,0.6645962732918633
24744.0,872.2708026132605,0.9997541207005578,0.788819875775971
24745.0,872.2912370616976,1.0000173705773736,0.9130434782605334
24746.0,872.3116716101358,0.9999184479935516,0.03726708074509588
24747.0,872.3321062584582,1.0000030174266994,0.16149068322965832
24748.0,872.3525408067726,0.9999571035711441,0.28571428571422075
24749.0,872.3934099034086,0.9996313846302396,0.40993788819832844
24750.0,872.4138444516137,1.0001458151064448,0.5341614906828909
24751.0,872.4342789999355,1.0000106833311408,0.6583850931674533
24752.0,872.4547135481407,0.9999792042027408,0.7826086956520157
24753.0,872.4751480962223,0.9999836080186312,0.9068322981365782
24754.0,872.4955827444282,1.0000010601780724,0.03105590062068586
24755.0,872.516017192509,0.999784539194824,0.1552795031052483
24756.0,872.5364517405977,0.9999553909760756,0.27950310558981073
24757.0,872.556886388571,0.9999791226693232,0.40372670807437316
24758.0,872.5773208366589,1.0001858571742663,0.5279503105589356
24759.0,872.5977554846249,1.0000959052377958,0.6521739130430433
24760.0,872.6181900325972,0.9999280710716528,0.7763975155276057
24761.0,872.6386244805617,0.999935492310292,0.9006211180121682
24762.0,872.6590591284184,1.000156579852381,0.024844720496730588
24763.0,872.6794936762744,1.0002130138582148,0.14906832298129302
24764.0,872.6999281241298,0.9998456220392032,0.2732919254654007
24765.0,872.720362771979,0.999941527206608,0.39751552794996314
24766.0,872.7407973197188,1.0000010601760838,0.5217391304345256
24767.0,872.7612317674502,1.000175092157845,0.645962732919088
24768.0,872.7816664151906,0.9999680316108652,0.7701863354036504
24769.0,872.8021008629294,1.0001980082878048,0.8944099378877581
24770.0,872.822535510546,0.9998762855053259,0.018633540372320567
24771.0,872.8429700581693,0.9999991029271976,0.142857142856883
24772.0,872.8634046057922,0.9998916988471148,0.26708074534144544
24773.0,872.8838391532918,0.9998854193374972,0.39130434782600787
24774.0,872.9042737009149,1.0000061164109586,0.5155279503101156
24775.0,872.9247082484218,0.9999076014184528,0.639751552794678
24776.0,872.9451427958047,1.0001979270586188,0.7639751552792404
24777.0,872.9655773433115,1.0000150055948849,0.8881987577638029
24778.0,872.9860118907018,1.0002374813020174,0.012422360248365294
24779.0,873.0064465380856,1.0000017125950684,0.13664596273247298
24780.0,873.0268809854751,1.0001509540319284,0.2608695652170354
24781.0,873.0473156327498,0.9998265385852154,0.38509316770159785
24782.0,873.0677501800163,1.0001178428511348,0.5093167701861603
24783.0,873.0881846272896,0.9999521281055158,0.6335403726707227
24784.0,873.1086192745643,0.9999747184202896,0.7577639751548304
24785.0,873.1290538217145,0.9999446249863804,0.8819875776393928
24786.0,873.1494882688713,1.0002422147134755,0.006211180123955273
24787.0,873.1699229160295,1.0001179267594902,0.1304347826085177
24788.0,873.1903574630632,0.9998275951778192,0.25465838509308014
24789.0,873.2107919101036,0.9999726794628996,0.37888198757718783
24790.0,873.2312265571454,1.0001326882525796,0.5031055900617503
24791.0,873.2516611041792,0.9999419335981335,0.6273291925463127
24792.0,873.2720957511045,1.0,0.7515527950308751
24793.0,873.2925301980285,1.0000459963294277,0.8757763975154376
24794.0,873.3129647449458,1.000073969129673,0.9999999999995453
24795.0,873.3333993917549,1.0001605761756986,0.12422360248410769
24796.0,873.3538338385623,0.999777358628438,0.24844720496867012
24797.0,873.3742683853633,0.9999328813740676,0.37267080745323256
24798.0,873.3947030321724,1.0001746846969763,0.496894409937795
24799.0,873.4151374788635,1.0001290152847229,0.6211180124219027
24800.0,873.4355720255479,1.0000016310429225,0.7453416149064651
24801.0,873.4560065722399,1.0016602385905895,0.8695652173910275
24802.0,873.4764411188153,0.9998633188260456,0.99378881987559
24803.0,873.4968757655006,1.0000282169965324,0.11801242236015241
24804.0,873.5173102119587,0.9998633186031128,0.2422360248442601
24805.0,873.5377447585342,0.9999185279376592,0.36645962732882253
24806.0,873.5581794049867,1.0002228820153296,0.49068322981338497
24807.0,873.5786139514457,0.9999879300648384,0.6149068322979474
24808.0,873.5990483979041,1.0000971303566046,0.7391304347825098
24809.0,873.6194830442402,1.0000517049925166,0.8633540372666175
24810.0,873.6399175905826,1.000079757868811,0.98757763975118
24811.0,873.6603520369245,0.9997420509825672,0.11180124223574239
24812.0,873.6807866832605,0.9999650134987546,0.23602484472030483
24813.0,873.7012212294867,0.9998898210648424,0.36024844720486726
24814.0,873.7216556757048,1.0000249554064828,0.48447204968897495
24815.0,873.7420903218152,0.9998556500997564,0.6086956521735374
24816.0,873.7625248680415,1.000034334072318,0.7329192546580998
24817.0,873.7829595141447,0.9998626631731136,0.8571428571426623
24818.0,873.8033939601372,1.000088812242682,0.9813664596272247
24819.0,873.8238285062471,0.999919750921213,0.10559006211133237
24820.0,873.8442631522339,0.9999292921903592,0.2298136645958948
24821.0,873.8646975981102,0.9999740656476751,0.35403726708045724
24822.0,873.8851321441034,0.9999627295628536,0.4782608695650197
24823.0,873.9055667899737,0.9998877809157256,0.6024844720495821
24824.0,873.9260012358501,0.9999583256162324,0.7267080745336898
24825.0,873.9464357816106,0.9998888411250976,0.8509316770182522
24826.0,873.9668704273645,1.0001557692230842,0.9751552795028147
24827.0,873.987304973125,1.0000076661293036,0.0993788819873771
24828.0,874.0077395188855,1.000117275515254,0.22360248447193953
24829.0,874.0281740645222,1.0000116623030897,0.3478260869560472
24830.0,874.0486086101663,1.0002649707883775,0.47204968944060965
24831.0,874.0690431558105,1.0000777215341008,0.5962732919251721
24832.0,874.0894777013309,1.0003257290736605,0.7204968944097345
24833.0,874.1099121468577,0.9998209025776084,0.844720496894297
24834.0,874.7842523276557,1.0002026671651385,0.9689440993784046
24835.0,874.8046869717799,1.0001494925206031,0.09316770186296708
24836.0,874.8251214159101,1.0001789345872565,0.2173913043475295
24837.0,874.8455559600408,0.9999255389434996,0.34161490683209195
24838.0,874.8659906041647,1.000312443063348,0.4658385093166544
24839.0,874.8864250481784,1.0001313060120047,0.5900621118007621
24840.0,874.9068596921935,0.9999598742170884,0.7142857142853245
24841.0,874.9272942362004,0.9999277409681716,0.8385093167698869
24842.0,874.9477286800975,0.999877339070124,0.9627329192544494
24843.0,874.9681633239961,1.000118746219348,0.0869565217390118
24844.0,874.9885978677702,0.999891040556972,0.2111801242231195
24845.0,875.0090324115519,0.999990702562496,0.3354037267076819
24846.0,875.0294669553333,1.0001412558048837,0.45962732919224436
24847.0,875.049901498991,1.0001941860960146,0.5838509316768068
24848.0,875.070336042656,0.9998629850309516,0.7080745341613692
24849.0,875.0907705863209,0.999953839038358,0.8322981366454769
24850.0,875.1112051298624,0.999845287264116,0.9565217391300394
24851.0,875.1316397734117,1.0001596872934586,0.08074534161460178
24852.0,875.1520742168433,1.0003095062710292,0.20496894409916422
24853.0,875.1725087603845,1.0002720714941251,0.32919254658372665
24854.0,875.1929434038175,0.999991110373843,0.45341614906783434
24855.0,875.2133779471332,0.9999996737752932,0.5776397515523968
24856.0,875.233812390441,1.000019736594754,0.7018633540369592
24857.0,875.2542470337577,0.9999636259452056,0.8260869565215216
24858.0,875.2746815769569,0.9997997016239256,0.9503105590060841
24859.0,875.2951160201483,0.9998202537342,0.07453416149019176
24860.0,875.3155506633484,0.9998249839847296,0.1987577639747542
24861.0,875.3359852064315,1.0001970343235258,0.32298136645931663
24862.0,875.356419749507,1.0001051226109683,0.44720496894387907
24863.0,875.3768542924736,0.9998540190274372,0.5714285714284415
24864.0,875.3972887354392,0.9998855802768124,0.6956521739125492
24865.0,875.4177233783994,0.9999635456496136,0.8198757763971116
24866.0,875.4381579213658,1.0001099342743098,0.9440993788816741
24867.0,875.4585923642153,1.0003072930475518,0.06832298136623649
24868.0,875.4790270069425,0.9998674757955754,0.19254658385079892
24869.0,875.4994615496762,1.0000136194105471,0.3167701863349066
24870.0,875.519895992409,0.9998451301758756,0.44099378881946905
24871.0,875.5403306351362,0.9999110256725596,0.5652173913040315
24872.0,875.5607651777536,0.9997675739384,0.6894409937885939
24873.0,875.5811998203717,0.9999567769078428,0.8136645962731563
24874.0,875.6016342628645,0.9998934917766844,0.937888198757264
24875.0,875.6220688053654,0.9999014024180792,0.06211180124182647
24876.0,875.6425034477434,0.9999956776907842,0.1863354037263889
24877.0,875.6629378902435,1.0000699727799365,0.31055900621095134
24878.0,875.6833724325114,1.0000194096149686,0.4347826086955138
24879.0,875.7038070748966,0.9999206493023745,0.5590062111800762
24880.0,875.7242416171574,0.9998424408296812,0.6832298136641839
24881.0,875.7446760593083,1.0003040272189176,0.8074534161487463
24882.0,875.7651107015698,0.9999518026226876,0.9316770186333088
24883.0,875.7855452437216,1.000046239655814,0.055900621117871196
24884.0,875.8059797857567,0.9999149418677004,0.18012422360243363
24885.0,875.826414327792,0.9999596320465116,0.3043478260865413
24886.0,875.84684886982,1.0002169253297346,0.42857142857110375
24887.0,875.8672835117395,0.9998601402479342,0.5527950310556662
24888.0,875.8877179536502,1.000039307522155,0.6770186335402286
24889.0,875.9081524954528,1.0001766391970697,0.801242236024791
24890.0,875.9285871372557,0.999985320744186,0.9254658385088987
24891.0,875.9490215790573,1.000070950228252,0.049689440993461176
24892.0,875.9694561207361,1.00020722216124,0.1739130434780236
24893.0,875.989890762423,1.0002540326770022,0.29813664596258604
24894.0,876.0103252041008,0.999771575996772,0.4223602484471485
24895.0,876.0307597456704,1.0001915599923246,0.5465838509312562
24896.0,876.0511942872398,0.9999549847682156,0.6708074534158186
24897.0,876.0716288286931,0.99993329284693,0.795031055900381
24898.0,876.0920634701398,1.0001559218541196,0.9192546583849435
24899.0,876.1124979114757,1.0000490925503034,0.0434782608695059
24900.0,876.1329324528052,0.9997313773078086,0.1677018633536136
24901.0,876.1533670941426,1.0,0.291925465838176
24902.0,876.1738015353621,1.0000757584344866,0.41614906832273846
24903.0,876.1942360765753,0.9999217135660848,0.5403726708073009
24904.0,876.2146707176797,1.0001352083860515,0.6645962732918633
24905.0,876.2351052587837,1.0000816308822758,0.788819875775971
24906.0,876.2555396998796,1.000229234483227,0.9130434782605334
24907.0,876.2759743408677,0.9999969826837852,0.03726708074509588
24908.0,876.2964088818553,1.0002133305324188,0.16149068322965832
24909.0,876.3168434227191,1.0,0.28571428571422075
24910.0,876.3372779635903,0.999968848535873,0.40993788819832844
24911.0,876.3577125044612,0.9999907850380986,0.5341614906828909
24912.0,876.3781471452094,0.9998506862154916,0.6583850931674533
24913.0,876.3985815859633,1.0002425227124478,0.7826086956520157
24914.0,876.4190161266016,0.9998121957610064,0.9068322981365782
24915.0,876.4394507672333,1.0000318035914573,0.03105590062068586
24916.0,876.4598852077542,1.000146051877692,0.1552795031052483
24917.0,876.4803197482761,0.9999424273446952,0.27950310558981073
24918.0,876.5007543887914,0.9999761880860676,0.40372670807437316
24919.0,876.521188829196,1.0000019571440897,0.5279503105589356
24920.0,876.5416234696022,1.0001640739128512,0.6521739130430433
24921.0,876.5620580098839,1.0000976949058222,0.7763975155276057
24922.0,876.5824924501721,1.0004005654235384,0.9006211180121682
24923.0,876.6029270904546,1.0001774477307974,0.024844720496730588
24924.0,876.6233616306273,0.9998938249331351,0.14906832298129302
24925.0,876.643796070799,0.9999470755619084,0.2732919254654007
24926.0,876.6642307108559,1.0001917201365509,0.39751552794996314
24927.0,876.6846651507876,0.9998732738351,0.5217391304345256
24928.0,876.7050997908445,0.9999325595266152,0.645962732919088
24929.0,876.725534330777,1.000114901604594,0.7701863354036504
24930.0,876.7459688706003,0.99984717841944,0.8944099378877581
24931.0,876.7664034104238,1.000200201245064,0.018633540372320567
24932.0,876.786837950247,1.0000301728964047,0.142857142856883
24933.0,876.8072724899466,1.0001377364077448,0.26708074534144544
24934.0,876.8277070296534,1.0002905593965628,0.39130434782600787
24935.0,876.8481415692368,0.9998651189982336,0.5155279503101156
24936.0,876.8685761088273,1.0003292107642867,0.639751552794678
24937.0,876.8890107484184,1.0000745352089566,0.7639751552792404
24938.0,876.9094451878917,1.0002370611076992,0.8881987577638029
24939.0,876.9298797272422,0.9997529900920404,0.012422360248365294
24940.0,876.9503143666008,0.9999213866802452,0.13664596273247298
24941.0,876.9707488059503,0.9997972708381684,0.2608695652170354
24942.0,877.0116179844334,0.9999187771094648,0.38509316770159785
24943.0,877.0320524235576,1.0000595310130482,0.5093167701861603
24944.0,877.0524870626759,0.9999148623714352,0.6335403726707227
24945.0,877.0729216018007,1.0001519266302836,0.7577639751548304
24946.0,877.0933560408013,1.0002908058461597,0.8819875776393928
24947.0,877.1137906796939,1.00001745188743,0.006211180123955273
24948.0,877.1342252185858,0.9998443217013346,0.1304347826085177
24949.0,877.1546596574773,1.0001492401352885,0.25465838509308014
24950.0,877.1750942962461,1.0000433846873746,0.37888198757718783
24951.0,877.1955288350218,0.9998651130143352,0.5031055900617503
24952.0,877.2159633736737,0.9998766933964176,0.6273291925463127
24953.0,877.2363979123329,0.9998914543059736,0.7515527950308751
24954.0,877.2568324509921,0.9998990386407176,0.8757763975154376
24955.0,877.2772670895282,1.0000705408920658,0.9999999999995453
24956.0,877.2977015279539,0.9999154324796852,0.12422360248410769
24957.0,877.3181360663804,0.9997729643427616,0.24844720496867012
24958.0,877.3385706047992,0.999981243043106,0.37267080745323256
24959.0,877.3590051431092,0.9998541850481446,0.496894409937795
24960.0,877.3794396813028,1.000086771313632,0.6211180124219027
24961.0,877.3998742196054,1.0000639368773392,0.7453416149064651
24962.0,877.4203087576825,1.0,0.8695652173910275
24963.0,877.440743295876,0.999501062220428,0.99378881987559
24964.0,877.4611779338303,0.999998205846494,0.11801242236015241
24965.0,877.4816123719064,1.000286249036662,0.2422360248442601
24966.0,877.502047009868,1.0000769852196534,0.36645962732882253
24967.0,877.522481547705,1.00036160348392,0.49068322981338497
24968.0,877.5429159855486,0.9999851574573584,0.6149068322979474
24969.0,877.5633506233936,0.9999629751958278,0.7391304347825098
24970.0,877.5837851611142,0.9999947806400892,0.8633540372666175
24971.0,877.6042195987249,1.0000017941567252,0.98757763975118
24972.0,877.6246542363368,1.0002827439884077,0.11180124223574239
24973.0,877.6450887739412,1.0001079760717195,0.23602484472030483
24974.0,877.6655232114354,1.00019605322992,0.36024844720486726
24975.0,877.6859578489311,0.999801337076504,0.48447204968897495
24976.0,877.7063923863025,1.0002814391416197,0.6086956521735374
24977.0,877.7268270236818,0.9999172241329084,0.7329192546580998
24978.0,877.7472614609433,1.0002444130775106,0.8571428571426623
24979.0,877.7676959981983,0.9998737566086132,0.9813664596272247
24980.0,877.7881306353447,0.9998762031859656,0.10559006211133237
24981.0,877.8085650724897,0.9998843579534,0.2298136645958948
24982.0,877.8289996095117,1.0000632850692257,0.35403726708045724
24983.0,877.8494342465419,1.0,0.4782608695650197
24984.0,877.8698687834549,0.9999568581899344,0.6024844720495821
24985.0,877.8903032203598,1.000048850631894,0.7267080745336898
24986.0,877.9107378572736,0.9999746368171636,0.8509316770182522
24987.0,877.9311723940629,1.0000648365840792,0.9751552795028147
24988.0,877.9516068307422,0.9999091469378644,0.0993788819873771
24989.0,877.9924759041023,0.9999330427612088,0.22360248447193953
24990.0,878.0129105406595,1.000257878338187,0.3478260869560472
24991.0,878.0333450771068,1.0003124320046506,0.47204968944060965
24992.0,878.0537796135468,1.0002357715806434,0.5962732919251721
24993.0,878.0742141499941,1.0001593562204425,0.7204968944097345
24994.0,878.0946486863251,1.0002630920509012,0.844720496894297
24995.0,878.1150831225386,0.9998886792779044,0.9689440993784046
24996.0,878.1355177588631,1.0001698762374542,0.09316770186296708
24997.0,878.1559522949609,1.000349619239611,0.2173913043475295
24998.0,878.1763867310582,0.9999555532648045,0.34161490683209195
24999.0,878.1968213671498,0.999870003493758,0.4658385093166544
25000.0,878.2172559031314,0.9999106169817784,0.5900621118007621
25001.0,878.2376905389901,1.0000518682478,0.7142857142853245
25002.0,878.258124974971,0.9996737027850744,0.8385093167698869
25003.0,878.2785595107198,1.000357294433775,0.9627329192544494
25004.0,878.2989941464621,0.9998825597760546,0.0869565217390118
25005.0,878.3194285822101,0.9999549809794638,0.2111801242231195
25006.0,878.3398631178426,1.0004073773883773,0.3354037267076819
25007.0,878.3602977534683,1.0000584765608085,0.45962732919224436
25008.0,878.3807321889834,0.9999790397019038,0.5838509316768068
25009.0,878.4011667243831,1.0000286270444991,0.7080745341613692
25010.0,878.4216013598924,0.999991191596718,0.8322981366454769
25011.0,878.4420358951756,1.0001671150662674,0.9565217391300394
25012.0,878.4624704304587,1.000340267770835,0.08074534161460178
25013.0,878.4829049657345,1.0002047968294745,0.20496894409916422
25014.0,878.5033395009012,1.0002548750251918,0.32919254658372665
25015.0,878.5237741360687,0.9994041958801676,0.45341614906783434
25016.0,878.5442085711112,0.9997254650944284,0.5776397515523968
25017.0,878.5646431060451,0.9995063917859416,0.7018633540369592
25018.0,878.5850777409796,0.9996176412248008,0.8260869565215216
25019.0,878.6055121759055,0.9995715591625168,0.9503105590060841
25020.0,878.6259467107228,0.9995523107258814,0.07453416149019176
25021.0,878.6463812454241,0.9995440730474908,0.1987577639747542
25022.0,878.6668157801178,0.9993945714188772,0.32298136645931663
25023.0,878.6872503148187,0.9997368020973618,0.44720496894387907
25024.0,878.7076848494033,0.9997707315449904,0.5714285714284415
25025.0,878.7281193838644,0.9996827231585832,0.6956521739125492
25026.0,878.7485540183334,0.999953917937716,0.8198757763971116
25027.0,878.7689884528007,1.0001252779093857,0.9440993788816741
25028.0,878.789422987029,1.0001032564018766,0.06832298136623649
25029.0,878.8098576213815,1.0000893910082596,0.19254658385079892
25030.0,878.8302920556163,1.0000885753968705,0.3167701863349066
25031.0,878.850726589728,1.0000989336615136,0.44099378881946905
25032.0,878.8711612238477,1.0000436352093238,0.5652173913040315
25033.0,878.8915956578494,1.0002653962662318,0.6894409937885939
25034.0,878.9120301918448,1.000271921066877,0.8136645962731563
25035.0,878.9324648257317,0.9998411211042963,0.937888198757264
25036.0,878.9528993596177,1.0001173648516004,0.06211180124182647
25037.0,878.9733338933803,1.0000163935335422,0.1863354037263889
25038.0,878.9937684271498,0.9995444065752912,0.31055900621095134
25039.0,879.0142029607961,0.9990605118762588,0.4347826086955138
25040.0,879.0346374944493,0.9995840476227956,0.5590062111800762
25041.0,879.0550720279863,0.9990725077581236,0.6832298136641839
25042.0,879.0755065614067,0.998973667441663,0.8074534161487463
25043.0,879.0959411948205,0.9991146924675702,0.9316770186333088
25044.0,879.1163756282402,0.9988779308124212,0.055900621117871196
25045.0,879.1368101615371,0.99897563679343,0.18012422360243363
25046.0,879.1572447947257,0.9992402946107324,0.3043478260865413
25047.0,879.1776792279124,0.9988420454771592,0.42857142857110375
25048.0,879.1981138609773,0.9992049803398196,0.5527950310556662
25049.0,879.2185483940483,0.9989280936198448,0.6770186335402286
25050.0,879.2389828270026,0.9989917082418126,0.801242236024791
25051.0,879.2594174599507,0.999043660183086,0.9254658385088987
25052.0,879.2798518927884,0.9989616136321894,0.049689440993461176
25053.0,879.3002864256267,0.9988448375599712,0.1739130434780236
25054.0,879.3207210583423,0.9991947290227278,0.29813664596258604
25055.0,879.3411554910635,0.9993198344114856,0.4223602484471485
25056.0,879.3615900236691,0.9993536852216232,0.5465838509312562
25057.0,879.3820246561518,1.0002797297011858,0.6708074534158186
25058.0,879.4024590886403,1.0001193132807098,0.795031055900381
25059.0,879.4228936210129,0.9999612622914748,0.9192546583849435
25060.0,879.443328253379,1.0001663675448889,0.0434782608695059
25061.0,879.4637627857518,1.0001140919083311,0.1677018633536136
25062.0,879.4841973178917,0.9998620973902318,0.291925465838176
25063.0,879.5046318500246,1.0000557806898995,0.41614906832273846
25064.0,879.5250663821643,1.0,0.5403726708073009
25065.0,879.545500914188,1.000117269929935,0.6645962732918633
25066.0,879.5659354462041,1.000109441061177,0.788819875775971
25067.0,879.5863699781113,1.000023649707706,0.9130434782605334
25068.0,879.6068046099026,0.999978470610916,0.03726708074509588
25069.0,879.6272390416851,1.0000435480824654,0.16149068322965832
25070.0,879.6476735734758,1.000190828255793,0.28571428571422075
25071.0,879.6681082050345,1.000069644311658,0.40993788819832844
25072.0,879.6885426365843,1.0002590106510791,0.5341614906828909
25073.0,879.7089772681428,1.0000531722117454,0.6583850931674533
25074.0,879.7294117995842,0.9999654209397087,0.7826086956520157
25075.0,879.7498462310177,0.9997944013891648,0.9068322981365782
25076.0,879.7702808623435,1.000098191482525,0.03105590062068586
25077.0,879.7907153935521,1.0001720797575813,0.1552795031052483
25078.0,879.8111498247526,1.0001074071283105,0.27950310558981073
25079.0,879.8315844558456,1.000237731039502,0.40372670807437316
25080.0,879.8520189869378,1.0002473544572246,0.5279503105589356
25081.0,879.8724534179054,1.000296287089712,0.6521739130430433
25082.0,879.892888048882,1.0002169346706948,0.7763975155276057
25083.0,879.9133225797414,1.0001140945880835,0.9006211180121682
25084.0,879.933757110477,0.9998329805373396,0.024844720496730588
25085.0,879.95419164122,1.0000839982789322,0.14906832298129302
25086.0,879.9950607024658,1.0001904232828225,0.2732919254654007
25087.0,880.0154952330922,1.0001430417293664,0.39751552794996314
25088.0,880.0359297634859,1.0001542143159816,0.5217391304345256
